PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
35636102,Molecular characterization of drug-resistant Mycobacterium tuberculosis among Filipino patients derived from the national tuberculosis prevalence survey Philippines 2016,"Montoya JC, Malabad JCM, Ang CF, Reyes LT, Basilio RP, Lim DR, Amarillo MLE, Ama MCG, Phelan JE, Hibberd ML, Clark TG.",Tuberculosis (Edinb). 2022 May 12;135:102211. doi: 10.1016/j.tube.2022.102211. Online ahead of print.,Montoya JC,Tuberculosis (Edinb),2022,2022/05/31,,,10.1016/j.tube.2022.102211
35545649,Characterisation of drug-resistant Mycobacterium tuberculosis mutations and transmission in Pakistan,"Napier G, Khan AS, Jabbar A, Khan MT, Ali S, Qasim M, Mohammad N, Hasan R, Hasan Z, Campino S, Ahmad S, Khattak B, Waddell SJ, Khan TA, Phelan JE, Clark TG.",Sci Rep. 2022 May 11;12(1):7703. doi: 10.1038/s41598-022-11795-4.,Napier G,Sci Rep,2022,2022/05/11,PMC9095715,,10.1038/s41598-022-11795-4
35410160,Molecular characterisation of second-line drug resistance among drug resistant tuberculosis patients tested in Uganda: a two and a half-year's review,"Mujuni D, Kasemire DL, Ibanda I, Kabugo J, Nsawotebba A, Phelan JE, Majwala RK, Tugumisirize D, Nyombi A, Orena B, Turyahabwe I, Byabajungu H, Nadunga D, Musisi K, Joloba ML, Ssengooba W.",BMC Infect Dis. 2022 Apr 11;22(1):363. doi: 10.1186/s12879-022-07339-w.,Mujuni D,BMC Infect Dis,2022,2022/04/12,PMC9003953,,10.1186/s12879-022-07339-w
34889724,Whole genome sequencing reveals large deletions and other loss of function mutations in Mycobacterium tuberculosis drug resistance genes,"Gomes LC, Campino S, Marinho CRF, Clark TG, Phelan JE.",Microb Genom. 2021 Dec;7(12):000724. doi: 10.1099/mgen.0.000724.,Gomes LC,Microb Genom,2021,2021/12/10,PMC8767347,,10.1099/mgen.0.000724
34593898,"Genetic diversity of candidate loci linked to Mycobacterium tuberculosis resistance to bedaquiline, delamanid and pretomanid","Gómez-González PJ, Perdigao J, Gomes P, Puyen ZM, Santos-Lazaro D, Napier G, Hibberd ML, Viveiros M, Portugal I, Campino S, Phelan JE, Clark TG.",Sci Rep. 2021 Sep 30;11(1):19431. doi: 10.1038/s41598-021-98862-4.,Gómez-González PJ,Sci Rep,2021,2021/10/01,PMC8484543,,10.1038/s41598-021-98862-4
34282262,"Author Correction: Characterization of rifampicin-resistant Mycobacterium tuberculosis in Khyber Pakhtunkhwa, Pakistan","Khan AS, Phelan JE, Khan MT, Ali S, Qasim M, Napier G, Campino S, Ahmad S, Cabral-Marques O, Zhang S, Rahman H, Wei DQ, Clark TG, Khan TA.",Sci Rep. 2021 Jul 19;11(1):15100. doi: 10.1038/s41598-021-94687-3.,Khan AS,Sci Rep,2021,2021/07/20,PMC8290046,,10.1038/s41598-021-94687-3
34244539,"Characterization of rifampicin-resistant Mycobacterium tuberculosis in Khyber Pakhtunkhwa, Pakistan","Khan AS, Phelan JE, Khan MT, Ali S, Qasim M, Napier G, Campino S, Ahmad S, Cabral-Marques O, Zhang S, Rahman H, Wei DQ, Clark TG, Khan TA.",Sci Rep. 2021 Jul 9;11(1):14194. doi: 10.1038/s41598-021-93501-4.,Khan AS,Sci Rep,2021,2021/07/10,PMC8270973,,10.1038/s41598-021-93501-4
34174947,Flavivirus integrations in Aedes aegypti are limited and highly conserved across samples from different geographic regions unlike integrations in Aedes albopictus,"Spadar A, Phelan JE, Benavente ED, Campos M, Gomez LF, Mohareb F, Clark TG, Campino S.",Parasit Vectors. 2021 Jun 26;14(1):332. doi: 10.1186/s13071-021-04828-w.,Spadar A,Parasit Vectors,2021,2021/06/27,PMC8235865,,10.1186/s13071-021-04828-w
33622486,"Clusters of Drug-Resistant Mycobacterium tuberculosis Detected by Whole-Genome Sequence Analysis of Nationwide Sample, Thailand, 2014-2017","Nonghanphithak D, Chaiprasert A, Smithtikarn S, Kamolwat P, Pungrassami P, Chongsuvivatwong V, Mahasirimongkol S, Reechaipichitkul W, Leepiyasakulchai C, Phelan JE, Blair D, Clark TG, Faksri K.",Emerg Infect Dis. 2021 Mar;27(3):813-822. doi: 10.3201/eid2703.204364.,Nonghanphithak D,Emerg Infect Dis,2021,2021/02/24,PMC7920678,,10.3201/eid2703.204364
33535039,A snapshot of translation in Mycobacterium tuberculosis during exponential growth and nutrient starvation revealed by ribosome profiling,"Sawyer EB, Phelan JE, Clark TG, Cortes T.",Cell Rep. 2021 Feb 2;34(5):108695. doi: 10.1016/j.celrep.2021.108695.,Sawyer EB,Cell Rep,2021,2021/02/03,PMC7856553,,10.1016/j.celrep.2021.108695
33413610,An integrated in silico immuno-genetic analytical platform provides insights into COVID-19 serological and vaccine targets,"Ward D, Higgins M, Phelan JE, Hibberd ML, Campino S, Clark TG.",Genome Med. 2021 Jan 7;13(1):4. doi: 10.1186/s13073-020-00822-6.,Ward D,Genome Med,2021,2021/01/08,PMC7790334,,10.1186/s13073-020-00822-6
33205698,Genomic evidence supporting the clonal expansion of extensively drug-resistant tuberculosis bacteria belonging to a rare proto-Beijing genotype,"Srilohasin P, Prammananan T, Faksri K, Phelan JE, Suriyaphol P, Kamolwat P, Smithtikarn S, Disratthakit A, Regmi SM, Leechawengwongs M, Twee-Hee Ong R, Teo YY, Tongsima S, Clark TG, Chaiprasert A.",Emerg Microbes Infect. 2020 Dec;9(1):2632-2641. doi: 10.1080/22221751.2020.1852891.,Srilohasin P,Emerg Microbes Infect,2020,2020/11/18,PMC7738298,,10.1080/22221751.2020.1852891
32085703,Whole genome sequencing of Mycobacterium tuberculosis isolates and clinical outcomes of patients treated for multidrug-resistant tuberculosis in Tanzania,"Katale BZ, Mbelele PM, Lema NA, Campino S, Mshana SE, Rweyemamu MM, Phelan JE, Keyyu JD, Majigo M, Mbugi EV, Dockrell HM, Clark TG, Matee MI, Mpagama S.",BMC Genomics. 2020 Feb 21;21(1):174. doi: 10.1186/s12864-020-6577-1.,Katale BZ,BMC Genomics,2020,2020/02/23,PMC7035673,,10.1186/s12864-020-6577-1
32054988,Using genomics to understand the origin and dispersion of multidrug and extensively drug resistant tuberculosis in Portugal,"Perdigão J, Gomes P, Miranda A, Maltez F, Machado D, Silva C, Phelan JE, Brum L, Campino S, Couto I, Viveiros M, Clark TG, Portugal I.",Sci Rep. 2020 Feb 13;10(1):2600. doi: 10.1038/s41598-020-59558-3.,Perdigão J,Sci Rep,2020,2020/02/15,PMC7018963,,10.1038/s41598-020-59558-3
31628383,Whole genome sequencing of drug resistant Mycobacterium tuberculosis isolates from a high burden tuberculosis region of North West Pakistan,"Jabbar A, Phelan JE, de Sessions PF, Khan TA, Rahman H, Khan SN, Cantillon DM, Wildner LM, Ali S, Campino S, Waddell SJ, Clark TG.",Sci Rep. 2019 Oct 18;9(1):14996. doi: 10.1038/s41598-019-51562-6.,Jabbar A,Sci Rep,2019,2019/10/20,PMC6802378,,10.1038/s41598-019-51562-6
31243306,Mycobacterium tuberculosis whole genome sequencing provides insights into the Manila strain and drug-resistance mutations in the Philippines,"Phelan JE, Lim DR, Mitarai S, de Sessions PF, Tujan MAA, Reyes LT, Medado IAP, Palparan AG, Naim ANM, Jie S, Segubre-Mercado E, Simoes B, Campino S, Hafalla JC, Murase Y, Morishige Y, Hibberd ML, Kato S, Ama MCG, Clark TG.",Sci Rep. 2019 Jun 26;9(1):9305. doi: 10.1038/s41598-019-45566-5.,Phelan JE,Sci Rep,2019,2019/06/28,PMC6594935,,10.1038/s41598-019-45566-5
31234910,Integrating informatics tools and portable sequencing technology for rapid detection of resistance to anti-tuberculous drugs,"Phelan JE, O'Sullivan DM, Machado D, Ramos J, Oppong YEA, Campino S, O'Grady J, McNerney R, Hibberd ML, Viveiros M, Huggett JF, Clark TG.",Genome Med. 2019 Jun 24;11(1):41. doi: 10.1186/s13073-019-0650-x.,Phelan JE,Genome Med,2019,2019/06/26,PMC6591855,,10.1186/s13073-019-0650-x
30914757,"An integrated whole genome analysis of Mycobacterium tuberculosis reveals insights into relationship between its genome, transcriptome and methylome","Gomez-Gonzalez PJ, Andreu N, Phelan JE, de Sessions PF, Glynn JR, Crampin AC, Campino S, Butcher PD, Hibberd ML, Clark TG.",Sci Rep. 2019 Mar 26;9(1):5204. doi: 10.1038/s41598-019-41692-2.,Gomez-Gonzalez PJ,Sci Rep,2019,2019/03/28,PMC6435705,,10.1038/s41598-019-41692-2
30337649,Understanding molecular consequences of putative drug resistant mutations in Mycobacterium tuberculosis,"Portelli S, Phelan JE, Ascher DB, Clark TG, Furnham N.",Sci Rep. 2018 Oct 18;8(1):15356. doi: 10.1038/s41598-018-33370-6.,Portelli S,Sci Rep,2018,2018/10/20,PMC6193939,,10.1038/s41598-018-33370-6
30107785,Identifying mixed Mycobacterium tuberculosis infections from whole genome sequence data,"Sobkowiak B, Glynn JR, Houben RMGJ, Mallard K, Phelan JE, Guerra-Assunção JA, Banda L, Mzembe T, Viveiros M, McNerney R, Parkhill J, Crampin AC, Clark TG.",BMC Genomics. 2018 Aug 14;19(1):613. doi: 10.1186/s12864-018-4988-z.,Sobkowiak B,BMC Genomics,2018,2018/08/16,PMC6092779,,10.1186/s12864-018-4988-z
26923687,Recombination in pe/ppe genes contributes to genetic variation in Mycobacterium tuberculosis lineages,"Phelan JE, Coll F, Bergval I, Anthony RM, Warren R, Sampson SL, Gey van Pittius NC, Glynn JR, Crampin AC, Alves A, Bessa TB, Campino S, Dheda K, Grandjean L, Hasan R, Hasan Z, Miranda A, Moore D, Panaiotov S, Perdigao J, Portugal I, Sheen P, de Oliveira Sousa E, Streicher EM, van Helden PD, Viveiros M, Hibberd ML, Pain A, McNerney R, Clark TG.",BMC Genomics. 2016 Feb 29;17:151. doi: 10.1186/s12864-016-2467-y.,Phelan JE,BMC Genomics,2016,2016/03/01,PMC4770551,,10.1186/s12864-016-2467-y
